Iteration	Posterior	Likelihood	Prior	ratePrior	y[1]	y[2]	y[3]	y[4]	y[5]	y[6]	y[7]	y[8]	y[9]	y[10]
3000	-24.80446	-22.37935	-2.425105	3.745718	2	2	5	5	6	5	1	3	9	5
3010	-24.75964	-22.00246	-2.757179	4.189841	2	2	5	5	6	5	1	3	9	5
3020	-24.73191	-22.20798	-2.523927	3.87968	2	2	5	5	6	5	1	3	9	5
3030	-24.8238	-22.41672	-2.40708	3.721099	2	2	5	5	6	5	1	3	9	5
3040	-24.91622	-22.57797	-2.338254	3.62653	2	2	5	5	6	5	1	3	9	5
3050	-24.71744	-22.15221	-2.565224	3.935181	2	2	5	5	6	5	1	3	9	5
3060	-25.57622	-23.49897	-2.077255	3.258532	2	2	5	5	6	5	1	3	9	5
3070	-24.86312	-22.48811	-2.375014	3.677153	2	2	5	5	6	5	1	3	9	5
3080	-26.33016	-22.79077	-3.539387	5.185194	2	2	5	5	6	5	1	3	9	5
3090	-24.72041	-22.04604	-2.674369	4.080617	2	2	5	5	6	5	1	3	9	5
3100	-24.9083	-21.99744	-2.910861	4.390246	2	2	5	5	6	5	1	3	9	5
3110	-25.69885	-22.38155	-3.317301	4.90821	2	2	5	5	6	5	1	3	9	5
3120	-24.78582	-21.99278	-2.793042	4.236866	2	2	5	5	6	5	1	3	9	5
3130	-24.78907	-21.99204	-2.797039	4.242096	2	2	5	5	6	5	1	3	9	5
3140	-24.78138	-21.99394	-2.787446	4.229539	2	2	5	5	6	5	1	3	9	5
3150	-24.76992	-21.99776	-2.772164	4.209511	2	2	5	5	6	5	1	3	9	5
3160	-24.75816	-22.00325	-2.754915	4.186868	2	2	5	5	6	5	1	3	9	5
3170	-24.71932	-22.16131	-2.558014	3.92551	2	2	5	5	6	5	1	3	9	5
3180	-24.98775	-22.01899	-2.968763	4.465041	2	2	5	5	6	5	1	3	9	5
3190	-24.95944	-22.64736	-2.312082	3.590324	2	2	5	5	6	5	1	3	9	5
3200	-24.71975	-22.04774	-2.672008	4.07749	2	2	5	5	6	5	1	3	9	5
3210	-25.14386	-22.92143	-2.222426	3.465195	2	2	5	5	6	5	1	3	9	5
3220	-24.92156	-22.5867	-2.334863	3.621847	2	2	5	5	6	5	1	3	9	5
3230	-24.73035	-22.02776	-2.70259	4.117945	2	2	5	5	6	5	1	3	9	5
3240	-26.42567	-22.85596	-3.569705	5.222724	2	2	5	5	6	5	1	3	9	5
3250	-25.47794	-22.25154	-3.226402	4.793705	2	2	5	5	6	5	1	3	9	5
3260	-24.74191	-22.23751	-2.504402	3.853343	2	2	5	5	6	5	1	3	9	5
3270	-25.63918	-22.34552	-3.293659	4.878496	2	2	5	5	6	5	1	3	9	5
3280	-25.52829	-22.2803	-3.247987	4.82096	2	2	5	5	6	5	1	3	9	5
3290	-25.90819	-22.51222	-3.395971	5.00676	2	2	5	5	6	5	1	3	9	5
3300	-25.41848	-22.21835	-3.200124	4.760471	2	2	5	5	6	5	1	3	9	5
3310	-24.72097	-22.04469	-2.676276	4.083143	2	2	5	5	6	5	1	3	9	5
3320	-24.71891	-22.15939	-2.559512	3.927521	2	2	5	5	6	5	1	3	9	5
3330	-24.72251	-22.1749	-2.547613	3.911546	2	2	5	5	6	5	1	3	9	5
3340	-24.96944	-22.66303	-2.306401	3.582448	2	2	5	5	6	5	1	3	9	5
3350	-24.80556	-21.98936	-2.816202	4.267148	2	2	5	5	6	5	1	3	9	5
3360	-24.78735	-21.99242	-2.794931	4.239338	2	2	5	5	6	5	1	3	9	5
3370	-24.83209	-21.98811	-2.843979	4.303379	2	2	5	5	6	5	1	3	9	5
3380	-24.92812	-22.59736	-2.330763	3.616181	2	2	5	5	6	5	1	3	9	5
3390	-24.72332	-22.03955	-2.683772	4.093067	2	2	5	5	6	5	1	3	9	5
3400	-25.1508	-22.93127	-2.219532	3.461126	2	2	5	5	6	5	1	3	9	5
3410	-24.97118	-22.66576	-2.30542	3.581087	2	2	5	5	6	5	1	3	9	5
3420	-27.91863	-26.23656	-1.682076	2.660644	2	2	5	5	6	5	1	3	9	5
3430	-25.12985	-22.07376	-3.056084	4.577163	2	2	5	5	6	5	1	3	9	5
3440	-24.84843	-22.46204	-2.386394	3.692771	2	2	5	5	6	5	1	3	9	5
3450	-24.73831	-22.01823	-2.72008	4.141023	2	2	5	5	6	5	1	3	9	5
3460	-24.76475	-21.99995	-2.764809	4.19986	2	2	5	5	6	5	1	3	9	5
3470	-24.72222	-22.04187	-2.680347	4.088533	2	2	5	5	6	5	1	3	9	5
3480	-25.13208	-22.07474	-3.057342	4.578773	2	2	5	5	6	5	1	3	9	5
3490	-27.29431	-23.47342	-3.820896	5.531323	2	2	5	5	6	5	1	3	9	5
3500	-25.50297	-22.26577	-3.237202	4.807347	2	2	5	5	6	5	1	3	9	5
3510	-25.18963	-22.10085	-3.088781	4.618949	2	2	5	5	6	5	1	3	9	5
3520	-25.2377	-22.1239	-3.113801	4.650851	2	2	5	5	6	5	1	3	9	5
3530	-26.32283	-22.7858	-3.537031	5.182275	2	2	5	5	6	5	1	3	9	5
3540	-25.02962	-22.75507	-2.274549	3.538154	2	2	5	5	6	5	1	3	9	5
3550	-24.72158	-22.04327	-2.67831	4.085836	2	2	5	5	6	5	1	3	9	5
3560	-24.73694	-22.22334	-2.513603	3.865762	2	2	5	5	6	5	1	3	9	5
3570	-24.96402	-22.01165	-2.952367	4.443899	2	2	5	5	6	5	1	3	9	5
3580	-24.88227	-22.52122	-2.361048	3.657952	2	2	5	5	6	5	1	3	9	5
3590	-24.86447	-21.99021	-2.874258	4.342771	2	2	5	5	6	5	1	3	9	5
3600	-25.95668	-22.54331	-3.413376	5.028497	2	2	5	5	6	5	1	3	9	5
3610	-25.56575	-22.30206	-3.263687	4.840759	2	2	5	5	6	5	1	3	9	5
3620	-25.1542	-22.93608	-2.218121	3.459141	2	2	5	5	6	5	1	3	9	5
3630	-26.56253	-24.69491	-1.86762	2.94913	2	2	5	5	6	5	1	3	9	5
3640	-25.31521	-22.16305	-3.152156	4.699642	2	2	5	5	6	5	1	3	9	5
3650	-24.79276	-22.35575	-2.437004	3.761938	2	2	5	5	6	5	1	3	9	5
3660	-24.7123	-22.11547	-2.596821	3.977466	2	2	5	5	6	5	1	3	9	5
3670	-25.0649	-22.04676	-3.018137	4.528536	2	2	5	5	6	5	1	3	9	5
3680	-24.73994	-22.01662	-2.723321	4.145295	2	2	5	5	6	5	1	3	9	5
3690	-24.95863	-22.64609	-2.312548	3.59097	2	2	5	5	6	5	1	3	9	5
3700	-25.31751	-22.16425	-3.153261	4.701047	2	2	5	5	6	5	1	3	9	5
3710	-25.03017	-22.03359	-2.996578	4.500842	2	2	5	5	6	5	1	3	9	5
3720	-24.79539	-22.36113	-2.434256	3.758195	2	2	5	5	6	5	1	3	9	5
3730	-24.71161	-22.10069	-2.61092	3.996285	2	2	5	5	6	5	1	3	9	5
3740	-25.80322	-23.78429	-2.018925	3.173879	2	2	5	5	6	5	1	3	9	5
3750	-25.67888	-23.62906	-2.049815	3.218834	2	2	5	5	6	5	1	3	9	5
3760	-25.74018	-23.70589	-2.03429	3.196277	2	2	5	5	6	5	1	3	9	5
3770	-24.72232	-22.17411	-2.548207	3.912343	2	2	5	5	6	5	1	3	9	5
3780	-24.88376	-22.52377	-2.359995	3.656502	2	2	5	5	6	5	1	3	9	5
3790	-26.29421	-24.3789	-1.915312	3.020851	2	2	5	5	6	5	1	3	9	5
3800	-24.78057	-21.99417	-2.786401	4.228171	2	2	5	5	6	5	1	3	9	5
3810	-26.07308	-22.619	-3.454081	5.079243	2	2	5	5	6	5	1	3	9	5
3820	-25.77168	-22.4263	-3.345376	4.943437	2	2	5	5	6	5	1	3	9	5
3830	-27.25391	-23.44392	-3.809997	5.518015	2	2	5	5	6	5	1	3	9	5
3840	-24.82832	-21.9881	-2.840213	4.298473	2	2	5	5	6	5	1	3	9	5
3850	-24.71444	-22.06641	-2.648036	4.045688	2	2	5	5	6	5	1	3	9	5
3860	-25.07968	-22.82911	-2.250571	3.504666	2	2	5	5	6	5	1	3	9	5
3870	-25.28543	-23.11746	-2.167962	3.388287	2	2	5	5	6	5	1	3	9	5
3880	-25.10678	-22.06386	-3.042925	4.560317	2	2	5	5	6	5	1	3	9	5
3890	-25.16269	-22.08841	-3.07428	4.600429	2	2	5	5	6	5	1	3	9	5
3900	-24.84956	-22.46406	-2.385498	3.691542	2	2	5	5	6	5	1	3	9	5
3910	-24.71186	-22.10865	-2.603219	3.986009	2	2	5	5	6	5	1	3	9	5
3920	-24.8591	-22.48103	-2.378071	3.681351	2	2	5	5	6	5	1	3	9	5
3930	-24.81696	-21.98843	-2.828528	4.283237	2	2	5	5	6	5	1	3	9	5
3940	-24.87431	-22.50756	-2.366747	3.665791	2	2	5	5	6	5	1	3	9	5
3950	-24.71167	-22.10359	-2.608085	3.992504	2	2	5	5	6	5	1	3	9	5
3960	-24.86395	-22.48956	-2.37439	3.676295	2	2	5	5	6	5	1	3	9	5
3970	-24.89587	-22.54423	-2.351642	3.644998	2	2	5	5	6	5	1	3	9	5
3980	-25.77648	-22.42928	-3.347201	4.945725	2	2	5	5	6	5	1	3	9	5
3990	-25.4099	-22.21364	-3.196259	4.755577	2	2	5	5	6	5	1	3	9	5
4000	-27.23193	-23.42789	-3.80404	5.510739	2	2	5	5	6	5	1	3	9	5
4010	-28.35501	-24.26671	-4.088295	5.855713	2	2	5	5	6	5	1	3	9	5
4020	-26.87375	-23.16967	-3.704076	5.388307	2	2	5	5	6	5	1	3	9	5
4030	-24.73163	-22.02602	-2.705608	4.12193	2	2	5	5	6	5	1	3	9	5
4040	-25.55131	-22.29364	-3.257671	4.833175	2	2	5	5	6	5	1	3	9	5
4050	-24.94147	-22.61884	-2.32263	3.604933	2	2	5	5	6	5	1	3	9	5
4060	-24.80785	-21.98912	-2.818732	4.270452	2	2	5	5	6	5	1	3	9	5
4070	-24.75204	-22.00694	-2.745104	4.173972	2	2	5	5	6	5	1	3	9	5
4080	-24.91246	-22.57179	-2.340669	3.629864	2	2	5	5	6	5	1	3	9	5
4090	-24.80328	-22.37701	-2.426266	3.747302	2	2	5	5	6	5	1	3	9	5
4100	-25.3395	-23.19022	-2.149282	3.361741	2	2	5	5	6	5	1	3	9	5
4110	-24.88399	-22.52415	-2.359835	3.656282	2	2	5	5	6	5	1	3	9	5
4120	-24.71879	-22.15886	-2.559934	3.928086	2	2	5	5	6	5	1	3	9	5
4130	-24.8469	-22.45928	-2.387622	3.694455	2	2	5	5	6	5	1	3	9	5
4140	-24.71227	-22.11518	-2.59709	3.977825	2	2	5	5	6	5	1	3	9	5
4150	-24.74229	-22.23854	-2.503743	3.852453	2	2	5	5	6	5	1	3	9	5
4160	-24.78968	-22.3494	-2.440281	3.766401	2	2	5	5	6	5	1	3	9	5
4170	-24.92193	-22.5873	-2.334631	3.621527	2	2	5	5	6	5	1	3	9	5
4180	-25.97793	-23.99883	-1.979104	3.11549	2	2	5	5	6	5	1	3	9	5
4190	-24.72511	-22.03612	-2.688986	4.099965	2	2	5	5	6	5	1	3	9	5
4200	-25.34203	-22.1771	-3.164927	4.715858	2	2	5	5	6	5	1	3	9	5
4210	-25.89618	-22.50456	-3.391616	5.001317	2	2	5	5	6	5	1	3	9	5
4220	-24.86049	-21.98978	-2.870703	4.338151	2	2	5	5	6	5	1	3	9	5
4230	-24.7452	-22.24645	-2.498749	3.845707	2	2	5	5	6	5	1	3	9	5
4240	-24.76658	-21.99913	-2.767451	4.203328	2	2	5	5	6	5	1	3	9	5
4250	-24.74665	-22.25031	-2.49634	3.84245	2	2	5	5	6	5	1	3	9	5
4260	-24.86721	-22.49526	-2.371952	3.672947	2	2	5	5	6	5	1	3	9	5
4270	-24.71372	-22.07041	-2.643305	4.039401	2	2	5	5	6	5	1	3	9	5
4280	-25.13381	-22.90715	-2.226665	3.471152	2	2	5	5	6	5	1	3	9	5
4290	-24.74215	-22.23817	-2.50398	3.852774	2	2	5	5	6	5	1	3	9	5
4300	-25.09736	-22.8548	-2.242555	3.493442	2	2	5	5	6	5	1	3	9	5
4310	-25.0098	-22.72516	-2.284632	3.552198	2	2	5	5	6	5	1	3	9	5
4320	-24.90156	-21.99607	-2.905497	4.383298	2	2	5	5	6	5	1	3	9	5
4330	-25.61879	-23.55314	-2.065643	3.241759	2	2	5	5	6	5	1	3	9	5
4340	-24.86512	-22.49161	-2.373512	3.67509	2	2	5	5	6	5	1	3	9	5
4350	-24.76487	-22.29518	-2.469695	3.806372	2	2	5	5	6	5	1	3	9	5
4360	-24.89317	-22.53969	-2.35348	3.64753	2	2	5	5	6	5	1	3	9	5
4370	-25.46198	-23.3517	-2.110278	3.306024	2	2	5	5	6	5	1	3	9	5
4380	-24.83381	-22.43541	-2.398404	3.709227	2	2	5	5	6	5	1	3	9	5
4390	-24.92741	-22.00178	-2.925636	4.409367	2	2	5	5	6	5	1	3	9	5
4400	-24.75744	-22.27758	-2.479869	3.820162	2	2	5	5	6	5	1	3	9	5
4410	-25.30972	-22.16021	-3.149512	4.696284	2	2	5	5	6	5	1	3	9	5
4420	-24.89372	-21.99458	-2.899143	4.375064	2	2	5	5	6	5	1	3	9	5
4430	-25.37767	-23.241	-2.136669	3.343767	2	2	5	5	6	5	1	3	9	5
4440	-28.72277	-27.12343	-1.599339	2.52596	2	2	5	5	6	5	1	3	9	5
4450	-25.15491	-22.93708	-2.21783	3.458732	2	2	5	5	6	5	1	3	9	5
4460	-25.15647	-22.08559	-3.070879	4.596083	2	2	5	5	6	5	1	3	9	5
4470	-24.88525	-22.5263	-2.358951	3.655065	2	2	5	5	6	5	1	3	9	5
4480	-24.89103	-22.53609	-2.354943	3.649545	2	2	5	5	6	5	1	3	9	5
4490	-24.71751	-22.15258	-2.564931	3.934789	2	2	5	5	6	5	1	3	9	5
4500	-24.78194	-22.3331	-2.448846	3.778056	2	2	5	5	6	5	1	3	9	5
4510	-25.92546	-23.9348	-1.990669	3.1325	2	2	5	5	6	5	1	3	9	5
4520	-24.78116	-21.994	-2.787162	4.229167	2	2	5	5	6	5	1	3	9	5
4530	-24.85995	-21.98973	-2.870221	4.337525	2	2	5	5	6	5	1	3	9	5
4540	-24.99872	-22.02259	-2.976128	4.47453	2	2	5	5	6	5	1	3	9	5
4550	-25.04745	-22.04002	-3.007425	4.514782	2	2	5	5	6	5	1	3	9	5
4560	-25.17232	-22.09281	-3.079508	4.607109	2	2	5	5	6	5	1	3	9	5
4570	-24.88128	-22.51952	-2.361751	3.658919	2	2	5	5	6	5	1	3	9	5
4580	-26.09297	-24.13817	-1.954798	3.079596	2	2	5	5	6	5	1	3	9	5
4590	-26.04927	-24.0854	-1.96387	3.093017	2	2	5	5	6	5	1	3	9	5
4600	-25.12761	-22.07279	-3.05482	4.575546	2	2	5	5	6	5	1	3	9	5
4610	-24.73618	-22.22109	-2.515091	3.867769	2	2	5	5	6	5	1	3	9	5
4620	-25.40598	-22.2115	-3.194487	4.753333	2	2	5	5	6	5	1	3	9	5
4630	-24.94142	-22.00533	-2.936091	4.422882	2	2	5	5	6	5	1	3	9	5
4640	-24.71678	-22.14875	-2.568024	3.938935	2	2	5	5	6	5	1	3	9	5
4650	-27.59575	-25.87577	-1.719979	2.720965	2	2	5	5	6	5	1	3	9	5
4660	-25.29802	-23.1345	-2.163522	3.381984	2	2	5	5	6	5	1	3	9	5
4670	-24.83647	-21.98819	-2.848271	4.30897	2	2	5	5	6	5	1	3	9	5
4680	-24.74602	-22.24865	-2.497372	3.843845	2	2	5	5	6	5	1	3	9	5
4690	-24.95931	-22.64715	-2.312159	3.590432	2	2	5	5	6	5	1	3	9	5
4700	-24.71467	-22.13621	-2.57846	3.952912	2	2	5	5	6	5	1	3	9	5
4710	-24.93596	-22.00391	-2.932047	4.417656	2	2	5	5	6	5	1	3	9	5
4720	-24.82147	-21.98823	-2.833239	4.289381	2	2	5	5	6	5	1	3	9	5
4730	-25.78376	-22.4338	-3.349957	4.949179	2	2	5	5	6	5	1	3	9	5
4740	-25.07448	-22.05056	-3.02392	4.535956	2	2	5	5	6	5	1	3	9	5
4750	-24.93569	-22.00384	-2.931851	4.417403	2	2	5	5	6	5	1	3	9	5
4760	-24.8495	-21.98883	-2.860667	4.325103	2	2	5	5	6	5	1	3	9	5
4770	-25.29766	-22.15399	-3.143664	4.688851	2	2	5	5	6	5	1	3	9	5
4780	-25.42596	-22.22248	-3.203481	4.764719	2	2	5	5	6	5	1	3	9	5
4790	-24.7453	-22.24674	-2.498568	3.845461	2	2	5	5	6	5	1	3	9	5
4800	-24.96253	-22.65221	-2.310316	3.587876	2	2	5	5	6	5	1	3	9	5
4810	-24.77362	-22.31498	-2.458634	3.791358	2	2	5	5	6	5	1	3	9	5
4820	-24.72232	-22.04164	-2.680676	4.088969	2	2	5	5	6	5	1	3	9	5
4830	-25.2676	-22.13873	-3.128865	4.67003	2	2	5	5	6	5	1	3	9	5
4840	-24.88974	-22.5339	-2.355835	3.650775	2	2	5	5	6	5	1	3	9	5
4850	-24.76248	-22.28959	-2.472888	3.810702	2	2	5	5	6	5	1	3	9	5
4860	-25.34603	-22.17922	-3.166815	4.718254	2	2	5	5	6	5	1	3	9	5
4870	-24.73183	-22.02576	-2.706071	4.122541	2	2	5	5	6	5	1	3	9	5
4880	-25.18745	-22.09983	-3.087622	4.617468	2	2	5	5	6	5	1	3	9	5
4890	-24.93456	-22.60776	-2.326804	3.610708	2	2	5	5	6	5	1	3	9	5
4900	-24.85435	-21.98921	-2.865145	4.330926	2	2	5	5	6	5	1	3	9	5
4910	-25.0777	-22.82621	-2.251485	3.505945	2	2	5	5	6	5	1	3	9	5
4920	-24.83225	-21.98812	-2.844132	4.303579	2	2	5	5	6	5	1	3	9	5
4930	-26.52055	-22.92136	-3.599181	5.259151	2	2	5	5	6	5	1	3	9	5
4940	-30.95946	-26.30928	-4.650177	6.525966	2	2	5	5	6	5	1	3	9	5
4950	-30.61488	-26.03384	-4.581034	6.444217	2	2	5	5	6	5	1	3	9	5
4960	-27.12089	-23.34724	-3.77365	5.473584	2	2	5	5	6	5	1	3	9	5
4970	-24.76031	-22.0021	-2.758205	4.19119	2	2	5	5	6	5	1	3	9	5
4980	-24.86187	-21.98993	-2.871946	4.339767	2	2	5	5	6	5	1	3	9	5
4990	-25.75331	-22.41494	-3.338371	4.934653	2	2	5	5	6	5	1	3	9	5
5000	-25.00701	-22.0254	-2.981613	4.481592	2	2	5	5	6	5	1	3	9	5
5010	-25.56363	-22.30082	-3.262807	4.83965	2	2	5	5	6	5	1	3	9	5
5020	-25.32287	-22.16704	-3.15583	4.704309	2	2	5	5	6	5	1	3	9	5
5030	-24.72918	-22.1991	-2.530084	3.887972	2	2	5	5	6	5	1	3	9	5
5040	-25.09971	-22.85821	-2.241504	3.49197	2	2	5	5	6	5	1	3	9	5
5050	-24.93957	-22.00484	-2.934722	4.421113	2	2	5	5	6	5	1	3	9	5
5060	-25.99969	-22.5711	-3.428585	5.047473	2	2	5	5	6	5	1	3	9	5
5070	-24.84743	-21.98869	-2.85874	4.322596	2	2	5	5	6	5	1	3	9	5
5080	-24.7121	-22.08404	-2.628054	4.019116	2	2	5	5	6	5	1	3	9	5
5090	-24.811	-21.98883	-2.822161	4.274928	2	2	5	5	6	5	1	3	9	5
5100	-24.85832	-22.47965	-2.378669	3.682171	2	2	5	5	6	5	1	3	9	5
5110	-24.84211	-21.9884	-2.853706	4.316045	2	2	5	5	6	5	1	3	9	5
5120	-24.74027	-22.0163	-2.723967	4.146147	2	2	5	5	6	5	1	3	9	5
5130	-25.08484	-22.83663	-2.248208	3.50136	2	2	5	5	6	5	1	3	9	5
5140	-24.7298	-22.02855	-2.701244	4.116166	2	2	5	5	6	5	1	3	9	5
5150	-25.87656	-22.4921	-3.384465	4.992377	2	2	5	5	6	5	1	3	9	5
5160	-25.76532	-23.73722	-2.028093	3.187252	2	2	5	5	6	5	1	3	9	5
5170	-24.82982	-22.42801	-2.401811	3.713891	2	2	5	5	6	5	1	3	9	5
5180	-24.88764	-21.99351	-2.894127	4.36856	2	2	5	5	6	5	1	3	9	5
5190	-26.04936	-22.60346	-3.4459	5.069054	2	2	5	5	6	5	1	3	9	5
5200	-24.90532	-21.99682	-2.908502	4.387191	2	2	5	5	6	5	1	3	9	5
5210	-26.07447	-22.61991	-3.454557	5.079836	2	2	5	5	6	5	1	3	9	5
5220	-26.06193	-22.61169	-3.450244	5.074465	2	2	5	5	6	5	1	3	9	5
5230	-24.7594	-22.2823	-2.477105	3.816417	2	2	5	5	6	5	1	3	9	5
5240	-24.82206	-21.98821	-2.833843	4.290169	2	2	5	5	6	5	1	3	9	5
5250	-24.97974	-22.01644	-2.963304	4.458005	2	2	5	5	6	5	1	3	9	5
5260	-24.74453	-22.0125	-2.732031	4.156769	2	2	5	5	6	5	1	3	9	5
5270	-25.79321	-23.77189	-2.021325	3.177383	2	2	5	5	6	5	1	3	9	5
5280	-24.72039	-22.0461	-2.674297	4.080522	2	2	5	5	6	5	1	3	9	5
5290	-25.49848	-22.2632	-3.235275	4.804914	2	2	5	5	6	5	1	3	9	5
5300	-24.82581	-22.4205	-2.405306	3.718673	2	2	5	5	6	5	1	3	9	5
5310	-24.73993	-22.23196	-2.507969	3.858159	2	2	5	5	6	5	1	3	9	5
5320	-25.07288	-22.81917	-2.253715	3.509064	2	2	5	5	6	5	1	3	9	5
5330	-24.74107	-22.01554	-2.725534	4.148212	2	2	5	5	6	5	1	3	9	5
5340	-24.71188	-22.10897	-2.602908	3.985595	2	2	5	5	6	5	1	3	9	5
5350	-24.85989	-21.98972	-2.870167	4.337455	2	2	5	5	6	5	1	3	9	5
5360	-24.72801	-22.03124	-2.69677	4.110255	2	2	5	5	6	5	1	3	9	5
5370	-24.98637	-22.68932	-2.29705	3.569467	2	2	5	5	6	5	1	3	9	5
5380	-25.66776	-23.61506	-2.052697	3.223013	2	2	5	5	6	5	1	3	9	5
5390	-24.74046	-22.23344	-2.507012	3.856868	2	2	5	5	6	5	1	3	9	5
5400	-24.7304	-22.20312	-2.527279	3.884195	2	2	5	5	6	5	1	3	9	5
5410	-24.73505	-22.2177	-2.517346	3.87081	2	2	5	5	6	5	1	3	9	5
5420	-24.80758	-21.98915	-2.81843	4.270057	2	2	5	5	6	5	1	3	9	5
5430	-25.36455	-23.22359	-2.140955	3.34988	2	2	5	5	6	5	1	3	9	5
5440	-24.71328	-22.12575	-2.587535	3.965055	2	2	5	5	6	5	1	3	9	5
5450	-24.72665	-22.19038	-2.536265	3.896289	2	2	5	5	6	5	1	3	9	5
5460	-24.93472	-22.00359	-2.931124	4.416463	2	2	5	5	6	5	1	3	9	5
5470	-24.74941	-22.25751	-2.4919	3.836446	2	2	5	5	6	5	1	3	9	5
5480	-24.71162	-22.10129	-2.610337	3.995507	2	2	5	5	6	5	1	3	9	5
5490	-25.07088	-22.04913	-3.021755	4.533178	2	2	5	5	6	5	1	3	9	5
5500	-25.33146	-23.17946	-2.151999	3.365607	2	2	5	5	6	5	1	3	9	5
5510	-25.26469	-23.08929	-2.175402	3.398834	2	2	5	5	6	5	1	3	9	5
5520	-24.7122	-22.08267	-2.629537	4.02109	2	2	5	5	6	5	1	3	9	5
5530	-24.73264	-22.02471	-2.70793	4.124995	2	2	5	5	6	5	1	3	9	5
5540	-24.80515	-21.98941	-2.815738	4.266542	2	2	5	5	6	5	1	3	9	5
5550	-24.71279	-22.12113	-2.591666	3.970578	2	2	5	5	6	5	1	3	9	5
5560	-25.05896	-22.79871	-2.260254	3.518205	2	2	5	5	6	5	1	3	9	5
5570	-24.72291	-22.17645	-2.546452	3.909986	2	2	5	5	6	5	1	3	9	5
5580	-25.32293	-23.16802	-2.154903	3.369738	2	2	5	5	6	5	1	3	9	5
5590	-24.83574	-21.98818	-2.847567	4.308053	2	2	5	5	6	5	1	3	9	5
5600	-25.82919	-22.4622	-3.366996	4.970521	2	2	5	5	6	5	1	3	9	5
5610	-25.56502	-22.30163	-3.263383	4.840375	2	2	5	5	6	5	1	3	9	5
5620	-25.75169	-22.41394	-3.337753	4.933878	2	2	5	5	6	5	1	3	9	5
5630	-27.89967	-23.9222	-3.977465	5.721737	2	2	5	5	6	5	1	3	9	5
5640	-24.75884	-22.00288	-2.755958	4.188238	2	2	5	5	6	5	1	3	9	5
5650	-25.40245	-23.27374	-2.128711	3.332406	2	2	5	5	6	5	1	3	9	5
5660	-24.71812	-22.15565	-2.562477	3.931497	2	2	5	5	6	5	1	3	9	5
5670	-25.74529	-23.71227	-2.033023	3.194432	2	2	5	5	6	5	1	3	9	5
5680	-24.71427	-22.13343	-2.580837	3.956094	2	2	5	5	6	5	1	3	9	5
5690	-24.71454	-22.06592	-2.648621	4.046465	2	2	5	5	6	5	1	3	9	5
5700	-24.75496	-22.2715	-2.483461	3.825026	2	2	5	5	6	5	1	3	9	5
5710	-24.86878	-22.49799	-2.370792	3.671351	2	2	5	5	6	5	1	3	9	5
5720	-24.7474	-22.25229	-2.495114	3.840792	2	2	5	5	6	5	1	3	9	5
5730	-24.72495	-22.18425	-2.540699	3.902253	2	2	5	5	6	5	1	3	9	5
5740	-24.732	-22.20829	-2.52372	3.8794	2	2	5	5	6	5	1	3	9	5
5750	-24.74939	-22.00876	-2.740637	4.168097	2	2	5	5	6	5	1	3	9	5
5760	-24.79857	-21.99028	-2.80829	4.25681	2	2	5	5	6	5	1	3	9	5
5770	-24.71341	-22.1268	-2.58661	3.963818	2	2	5	5	6	5	1	3	9	5
5780	-24.88362	-21.99285	-2.890773	4.36421	2	2	5	5	6	5	1	3	9	5
5790	-24.9002	-22.55148	-2.348725	3.640976	2	2	5	5	6	5	1	3	9	5
5800	-26.22151	-22.71747	-3.504035	5.141351	2	2	5	5	6	5	1	3	9	5
5810	-27.08317	-23.31996	-3.76321	5.460806	2	2	5	5	6	5	1	3	9	5
5820	-26.93832	-23.21579	-3.722527	5.410952	2	2	5	5	6	5	1	3	9	5
5830	-25.05951	-22.04466	-3.014858	4.524326	2	2	5	5	6	5	1	3	9	5
5840	-25.2341	-23.04741	-2.186687	3.414808	2	2	5	5	6	5	1	3	9	5
5850	-24.72358	-22.03903	-2.684557	4.094105	2	2	5	5	6	5	1	3	9	5
5860	-24.79085	-21.99166	-2.799191	4.244912	2	2	5	5	6	5	1	3	9	5
5870	-24.77575	-21.99565	-2.780103	4.219919	2	2	5	5	6	5	1	3	9	5
5880	-24.71801	-22.05262	-2.66539	4.068718	2	2	5	5	6	5	1	3	9	5
5890	-27.00044	-23.26035	-3.740092	5.432489	2	2	5	5	6	5	1	3	9	5
5900	-25.02396	-22.03135	-2.99261	4.49574	2	2	5	5	6	5	1	3	9	5
5910	-24.74192	-22.23754	-2.504383	3.853318	2	2	5	5	6	5	1	3	9	5
5920	-24.71179	-22.08911	-2.622682	4.011963	2	2	5	5	6	5	1	3	9	5
5930	-25.02447	-22.03153	-2.992937	4.496161	2	2	5	5	6	5	1	3	9	5
5940	-25.38742	-23.2539	-2.133517	3.339269	2	2	5	5	6	5	1	3	9	5
5950	-25.12836	-22.89937	-2.22899	3.474417	2	2	5	5	6	5	1	3	9	5
5960	-24.8194	-22.40838	-2.411022	3.726488	2	2	5	5	6	5	1	3	9	5
5970	-26.13283	-24.18615	-1.946687	3.067574	2	2	5	5	6	5	1	3	9	5
5980	-25.59399	-22.31865	-3.275336	4.855434	2	2	5	5	6	5	1	3	9	5
5990	-24.86921	-22.49873	-2.370476	3.670918	2	2	5	5	6	5	1	3	9	5
6000	-24.81127	-21.98881	-2.822459	4.275318	2	2	5	5	6	5	1	3	9	5
6010	-24.72992	-22.20156	-2.528361	3.885652	2	2	5	5	6	5	1	3	9	5
